                                                                                Pass rates + time (grouped)                                                                                
┏━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━┳━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━┓
┃ benchmark             ┃ backend ┃ model           ┃ budget ┃ timeout ┃ retrieval ┃ runs ┃ total ┃ passed ┃ timed_out ┃ timeout_rate ┃ pass_rate ┃ avg_s ┃ p95_s ┃ sec/solve ┃ solves/hr ┃
┡━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━╇━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━━╇━━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━━━┩
│ mbpp+                 │ ollama  │ granite4:latest │      1 │      60 │    off    │   20 │   378 │    341 │         0 │         0.0% │     90.2% │  0.81 │  1.53 │      0.89 │   4031.18 │
│ mbpp+                 │ ollama  │ granite4:latest │      1 │     120 │    off    │   20 │   378 │    328 │         0 │         0.0% │     86.8% │  0.80 │  1.50 │      0.92 │   3918.85 │
│ mbpp+                 │ ollama  │ granite4:latest │      3 │     120 │    off    │   20 │   378 │    365 │         0 │         0.0% │     96.6% │  0.92 │  2.11 │      0.95 │   3770.03 │
│ mbpp+                 │ ollama  │ granite4:latest │      3 │      60 │    off    │   20 │   378 │    367 │         0 │         0.0% │     97.1% │  0.99 │  2.61 │      1.02 │   3516.96 │
│ mbpp+                 │ ollama  │ granite4:latest │      5 │      60 │    off    │   20 │   378 │    371 │         0 │         0.0% │     98.1% │  1.05 │  2.86 │      1.07 │   3367.68 │
│ mbpp+                 │ ollama  │ granite4:latest │      5 │     120 │    off    │   20 │   378 │    372 │         0 │         0.0% │     98.4% │  1.10 │  2.62 │      1.11 │   3232.25 │
│ humaneval+            │ ollama  │ granite4:latest │      1 │      60 │    off    │   20 │   164 │    106 │         0 │         0.0% │     64.6% │  1.17 │  2.55 │      1.81 │   1987.37 │
│ humaneval+            │ ollama  │ granite4:latest │      1 │     120 │    off    │   20 │   164 │    111 │         0 │         0.0% │     67.7% │  1.33 │  3.69 │      1.97 │   1829.13 │
│ humaneval+            │ ollama  │ granite4:latest │      3 │     120 │    off    │   20 │   164 │    133 │         0 │         0.0% │     81.1% │  2.75 │  7.82 │      3.39 │   1062.05 │
│ humaneval+            │ ollama  │ granite4:latest │      3 │      60 │    off    │   20 │   164 │    129 │         0 │         0.0% │     78.7% │  3.42 │  6.21 │      4.34 │    829.15 │
│ humaneval+            │ ollama  │ granite4:latest │      5 │     120 │    off    │   20 │   164 │    138 │         0 │         0.0% │     84.1% │  5.25 │ 15.43 │      6.23 │    577.41 │
│ humaneval+            │ ollama  │ granite4:latest │      5 │      60 │    off    │   20 │   164 │    139 │         0 │         0.0% │     84.8% │  5.49 │ 13.97 │      6.48 │    555.59 │
│ bigcodebench-complete │ ollama  │ granite4:latest │      1 │     120 │    off    │   20 │  1140 │    144 │         0 │         0.0% │     12.6% │  5.03 │  8.05 │     39.84 │     90.37 │
│ bigcodebench-complete │ ollama  │ granite4:latest │      1 │      60 │    off    │   20 │  1122 │    132 │         1 │         0.1% │     11.8% │  5.33 │  8.33 │     45.30 │     79.46 │
│ bigcodebench-complete │ ollama  │ granite4:latest │      3 │      60 │    off    │   14 │   784 │    141 │         0 │         0.0% │     18.0% │ 16.46 │ 24.14 │     91.51 │     39.34 │
│ livecodebench         │ ollama  │ granite4:latest │      3 │      60 │    off    │   20 │   511 │     10 │         0 │         0.0% │      2.0% │  5.09 │  9.58 │    260.19 │     13.84 │
│ livecodebench         │ ollama  │ granite4:latest │      1 │     120 │    off    │   20 │   511 │      3 │         0 │         0.0% │      0.6% │  2.26 │  4.64 │    384.57 │      9.36 │
│ livecodebench         │ ollama  │ granite4:latest │      3 │     120 │    off    │   20 │   511 │     10 │         0 │         0.0% │      2.0% │  7.65 │ 13.74 │    391.03 │      9.21 │
│ livecodebench         │ ollama  │ granite4:latest │      5 │     120 │    off    │   20 │   503 │     15 │         0 │         0.0% │      3.0% │ 15.53 │ 25.12 │    520.70 │      6.91 │
│ livecodebench         │ ollama  │ granite4:latest │      1 │      60 │    off    │   20 │   511 │      2 │         0 │         0.0% │      0.4% │  2.05 │  4.22 │    524.05 │      6.87 │
│ livecodebench         │ ollama  │ granite4:latest │      5 │      60 │    off    │   20 │   511 │     14 │         0 │         0.0% │      2.7% │ 14.44 │ 23.27 │    527.16 │      6.83 │
└───────────────────────┴─────────┴─────────────────┴────────┴─────────┴───────────┴──────┴───────┴────────┴───────────┴──────────────┴───────────┴───────┴───────┴───────────┴───────────┘
